timestamp,Serena Villata,François Hug,Cornelia Meinert,Pr Gauci,Jean-Baptiste Caillau,Lise Arena,Cédric Richard,Agnès Festré
2025-11-19T03:13:51.776Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:14:21.915Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:14:52.077Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:15:22.217Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:15:52.416Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:16:22.555Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:16:52.779Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:17:22.962Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:17:53.169Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:18:23.371Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:18:53.514Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:19:23.708Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:19:53.893Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:20:24.046Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:20:54.191Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:21:24.351Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:21:54.496Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:22:24.660Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:22:54.841Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:23:25.018Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:23:55.206Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:24:25.365Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:24:55.546Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:25:25.741Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:25:55.925Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:26:26.143Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:26:56.287Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:27:26.447Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:27:56.609Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:28:26.754Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:28:56.898Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:29:27.101Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:29:57.285Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:30:27.438Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:30:57.615Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:31:27.792Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:31:57.933Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:32:28.168Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:32:58.309Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:33:28.471Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:33:58.619Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:34:28.772Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:34:58.940Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:35:29.140Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:35:59.303Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:36:29.502Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:36:59.704Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:37:29.871Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:38:00.068Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:38:30.252Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:39:00.382Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:39:30.580Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:40:00.717Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:40:30.884Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:41:01.046Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:41:31.211Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:42:01.389Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:42:31.535Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:43:01.701Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:43:31.844Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:44:02.059Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:44:32.263Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:45:02.425Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:45:32.617Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:46:02.805Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:46:32.955Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:47:03.126Z,3831,1407,3507,1910,4037,915,986,1838
2025-11-19T03:47:33.310Z,3832,1407,3507,1910,4037,915,986,1838
2025-11-19T03:48:03.489Z,3832,1407,3507,1910,4037,915,986,1838
2025-11-19T03:48:33.640Z,3832,1407,3507,1910,4037,915,986,1838
2025-11-19T03:49:03.842Z,3832,1407,3507,1910,4037,915,986,1838
2025-11-19T03:49:34.020Z,3832,1407,3507,1910,4037,915,986,1838
2025-11-19T03:50:04.238Z,3832,1407,3507,1910,4037,915,986,1838
2025-11-19T03:50:34.431Z,3832,1407,3507,1910,4037,915,986,1838
2025-11-19T03:51:04.593Z,3832,1407,3507,1910,4037,915,986,1838
2025-11-19T03:51:34.739Z,3832,1407,3507,1910,4037,915,986,1838
2025-11-19T03:52:04.943Z,3832,1407,3507,1910,4037,915,986,1838
2025-11-19T03:52:35.092Z,3832,1407,3507,1910,4037,915,986,1838
2025-11-19T03:53:05.321Z,3832,1407,3507,1910,4037,915,986,1838
2025-11-19T03:53:35.492Z,3832,1407,3507,1910,4037,915,986,1838
2025-11-19T03:54:05.642Z,3832,1407,3507,1910,4037,915,986,1838
2025-11-19T03:54:35.829Z,3832,1407,3507,1910,4037,915,986,1838
2025-11-19T03:55:05.982Z,3832,1407,3507,1910,4037,915,986,1838
2025-11-19T03:55:36.189Z,3832,1407,3507,1910,4037,915,986,1838
2025-11-19T03:56:06.383Z,3832,1407,3507,1910,4037,915,986,1838
2025-11-19T03:56:36.609Z,3832,1407,3507,1910,4037,915,986,1838
2025-11-19T03:57:06.792Z,3832,1407,3507,1910,4037,915,986,1838
2025-11-19T03:57:36.967Z,3832,1407,3507,1910,4037,915,986,1838
2025-11-19T03:58:07.094Z,3832,1407,3507,1910,4037,915,986,1838
2025-11-19T03:58:37.255Z,3832,1407,3507,1910,4037,915,986,1838
2025-11-19T03:59:07.419Z,3832,1407,3507,1910,4037,915,986,1838
2025-11-19T03:59:37.562Z,3832,1407,3507,1910,4037,915,986,1838
2025-11-19T04:00:07.703Z,3832,1407,3507,1910,4037,915,986,1838
2025-11-19T04:00:37.831Z,3832,1407,3507,1910,4037,915,986,1839
2025-11-19T04:01:08.011Z,3832,1407,3507,1910,4037,915,986,1839
2025-11-19T04:01:38.189Z,3832,1407,3507,1910,4037,915,986,1839
2025-11-19T04:02:08.319Z,3832,1407,3507,1910,4037,915,986,1839
2025-11-19T04:02:38.472Z,3832,1407,3507,1910,4037,915,986,1839
2025-11-19T04:03:08.633Z,3832,1407,3507,1910,4037,915,986,1839
2025-11-19T04:03:38.790Z,3832,1407,3507,1910,4037,915,986,1839
2025-11-19T04:04:08.983Z,3832,1407,3507,1910,4037,915,986,1839
2025-11-19T04:04:39.127Z,3832,1407,3507,1910,4037,915,986,1839
2025-11-19T04:05:09.273Z,3832,1407,3507,1910,4037,915,986,1839
2025-11-19T04:05:39.405Z,3832,1407,3507,1910,4037,915,986,1839
2025-11-19T04:06:09.560Z,3832,1407,3507,1910,4037,915,986,1839
2025-11-19T04:06:39.692Z,3832,1407,3507,1910,4037,915,986,1839
2025-11-19T04:07:09.838Z,3832,1407,3507,1910,4037,915,986,1839
2025-11-19T04:07:39.968Z,3832,1407,3507,1910,4037,915,986,1839
2025-11-19T04:08:10.151Z,3832,1407,3507,1910,4037,915,986,1839
2025-11-19T04:08:40.299Z,3832,1407,3507,1910,4037,915,986,1839
2025-11-19T04:09:10.424Z,3832,1407,3507,1910,4037,915,986,1839
2025-11-19T04:09:40.590Z,3832,1407,3507,1910,4037,915,986,1839
2025-11-19T04:10:10.734Z,3832,1407,3507,1910,4037,915,986,1839
2025-11-19T04:10:40.892Z,3832,1407,3507,1910,4037,915,986,1839
2025-11-19T04:11:11.037Z,3832,1407,3507,1910,4037,915,986,1839
2025-11-19T04:11:41.223Z,3832,1407,3507,1910,4037,915,986,1839
2025-11-19T04:12:11.403Z,3832,1407,3507,1910,4037,915,986,1839
2025-11-19T04:12:41.577Z,3832,1407,3507,1910,4037,915,986,1840
2025-11-19T04:13:11.742Z,3832,1407,3507,1910,4037,915,986,1841
2025-11-19T04:13:41.891Z,3832,1407,3507,1910,4037,915,986,1841
2025-11-19T04:14:12.086Z,3832,1407,3507,1910,4037,915,986,1841
2025-11-19T04:14:42.266Z,3832,1407,3507,1910,4037,915,986,1841
2025-11-19T04:15:12.479Z,3832,1407,3507,1910,4037,915,986,1841
2025-11-19T04:15:42.609Z,3832,1407,3507,1910,4037,915,986,1841
2025-11-19T04:16:12.757Z,3832,1407,3507,1910,4037,915,986,1841
2025-11-19T04:16:42.907Z,3832,1407,3507,1910,4037,915,986,1841
2025-11-19T04:17:13.043Z,3832,1407,3507,1910,4037,915,986,1841
2025-11-19T04:17:43.231Z,3832,1407,3507,1910,4037,915,986,1841
2025-11-19T04:18:13.401Z,3832,1407,3507,1910,4037,915,986,1841
2025-11-19T04:18:43.531Z,3832,1407,3507,1910,4037,915,986,1841
2025-11-19T04:19:13.721Z,3832,1407,3507,1910,4037,915,986,1841
2025-11-19T04:19:43.854Z,3832,1407,3507,1910,4037,915,986,1841
2025-11-19T04:20:14.042Z,3832,1407,3507,1910,4037,915,986,1841
2025-11-19T04:20:44.225Z,3832,1407,3507,1910,4037,915,986,1841
2025-11-19T04:21:14.410Z,3832,1407,3507,1910,4037,915,986,1841
2025-11-19T04:21:44.598Z,3832,1407,3507,1910,4037,915,986,1841
2025-11-19T04:22:14.727Z,3832,1407,3507,1911,4037,915,986,1841
2025-11-19T04:22:44.928Z,3832,1407,3507,1911,4037,915,986,1841
2025-11-19T04:23:15.118Z,3832,1407,3507,1911,4037,915,986,1841
2025-11-19T04:23:45.296Z,3832,1407,3507,1911,4037,915,986,1841
2025-11-19T04:24:15.445Z,3832,1407,3507,1911,4037,915,986,1841
2025-11-19T04:24:45.633Z,3832,1407,3507,1911,4037,915,986,1841
2025-11-19T04:25:15.803Z,3832,1407,3507,1911,4037,915,986,1841
2025-11-19T04:25:45.989Z,3832,1407,3507,1911,4037,915,986,1841
2025-11-19T04:26:16.164Z,3832,1407,3507,1911,4037,915,986,1841
2025-11-19T04:26:46.343Z,3832,1407,3507,1911,4037,915,986,1841
2025-11-19T04:27:16.477Z,3832,1407,3507,1911,4037,915,986,1841
2025-11-19T04:27:46.638Z,3832,1407,3507,1911,4037,915,986,1841
2025-11-19T04:28:16.812Z,3832,1407,3507,1911,4037,915,986,1841
2025-11-19T04:28:47.001Z,3832,1407,3507,1911,4037,915,986,1841
2025-11-19T04:29:17.178Z,3832,1407,3507,1911,4037,915,986,1841
2025-11-19T04:29:47.318Z,3832,1407,3507,1911,4037,915,986,1841
2025-11-19T04:30:17.468Z,3832,1407,3507,1911,4037,915,986,1841
2025-11-19T04:30:47.641Z,3832,1407,3507,1911,4037,915,986,1841
2025-11-19T04:31:17.793Z,3832,1407,3507,1911,4037,915,986,1841
2025-11-19T04:31:47.988Z,3832,1407,3507,1911,4037,915,986,1842
2025-11-19T04:32:18.121Z,3832,1407,3508,1911,4037,915,986,1843
2025-11-19T04:32:48.306Z,3832,1407,3508,1911,4037,915,986,1844
2025-11-19T04:33:18.476Z,3832,1407,3508,1911,4037,915,986,1844
2025-11-19T04:33:48.665Z,3832,1407,3508,1911,4037,915,986,1845
2025-11-19T04:34:18.823Z,3832,1407,3508,1911,4037,915,986,1845
2025-11-19T04:34:48.961Z,3832,1407,3508,1911,4037,915,986,1846
2025-11-19T04:35:19.152Z,3832,1407,3508,1911,4037,915,986,1847
2025-11-19T04:35:49.285Z,3832,1407,3508,1911,4037,915,986,1848
2025-11-19T04:36:19.473Z,3832,1407,3508,1911,4037,915,986,1849
2025-11-19T04:36:49.660Z,3832,1407,3508,1911,4037,915,986,1850
2025-11-19T04:37:19.852Z,3832,1407,3508,1911,4037,915,986,1850
2025-11-19T04:37:50.005Z,3832,1407,3508,1911,4037,915,986,1850
2025-11-19T04:38:20.170Z,3832,1407,3508,1911,4037,915,986,1850
2025-11-19T04:38:50.345Z,3832,1407,3508,1911,4037,915,986,1850
2025-11-19T04:39:20.535Z,3832,1407,3508,1911,4037,915,986,1850
2025-11-19T04:39:50.676Z,3832,1407,3508,1911,4037,915,986,1850
2025-11-19T04:40:20.864Z,3832,1407,3508,1911,4037,915,986,1850
2025-11-19T04:40:51.018Z,3832,1407,3508,1911,4037,915,986,1850
2025-11-19T04:41:21.208Z,3832,1407,3508,1911,4037,915,986,1850
2025-11-19T04:41:51.401Z,3832,1407,3508,1911,4037,915,986,1850
2025-11-19T04:42:21.596Z,3832,1407,3508,1911,4037,915,986,1850
2025-11-19T04:42:51.774Z,3832,1407,3508,1911,4037,915,986,1850
2025-11-19T04:43:21.954Z,3832,1407,3508,1911,4037,915,986,1850
2025-11-19T04:43:52.150Z,3832,1407,3508,1911,4037,915,986,1850
2025-11-19T04:44:22.324Z,3832,1407,3508,1911,4037,915,986,1850
2025-11-19T04:44:52.516Z,3832,1407,3508,1911,4037,915,986,1850
2025-11-19T04:45:22.707Z,3832,1407,3508,1911,4037,915,986,1850
2025-11-19T04:45:52.880Z,3832,1407,3508,1911,4037,915,986,1850
2025-11-19T04:46:23.090Z,3832,1407,3508,1911,4037,915,986,1850
2025-11-19T04:46:53.247Z,3832,1407,3508,1911,4037,915,986,1850
2025-11-19T04:47:23.443Z,3832,1407,3508,1911,4037,915,986,1850
2025-11-19T04:47:53.621Z,3832,1407,3508,1911,4037,915,986,1850
2025-11-19T04:48:23.820Z,3832,1408,3508,1911,4037,915,986,1850
2025-11-19T04:48:53.995Z,3832,1408,3508,1911,4037,915,986,1850
2025-11-19T04:49:24.195Z,3832,1408,3508,1911,4037,915,986,1850
2025-11-19T04:49:54.323Z,3832,1409,3508,1911,4037,915,986,1850
2025-11-19T04:50:24.507Z,3832,1409,3508,1911,4037,915,986,1850
2025-11-19T04:50:54.707Z,3832,1409,3508,1911,4037,915,986,1850
2025-11-19T04:51:24.866Z,3832,1409,3508,1911,4037,915,986,1850
2025-11-19T04:51:55.043Z,3832,1409,3508,1911,4037,915,986,1850
2025-11-19T04:52:25.206Z,3832,1409,3508,1911,4037,915,986,1850
2025-11-19T04:52:55.349Z,3832,1409,3508,1911,4037,915,986,1850
2025-11-19T04:53:25.509Z,3832,1409,3508,1911,4037,915,986,1850
2025-11-19T04:53:55.706Z,3832,1409,3508,1911,4037,915,986,1850
2025-11-19T04:54:25.898Z,3832,1409,3508,1911,4037,915,986,1850
2025-11-19T04:54:56.071Z,3832,1409,3508,1911,4037,915,986,1850
2025-11-19T04:55:26.265Z,3832,1409,3508,1911,4037,915,986,1850
2025-11-19T04:55:56.458Z,3832,1409,3508,1911,4037,915,986,1850
2025-11-19T04:56:26.662Z,3832,1409,3508,1911,4037,915,986,1850
2025-11-19T04:56:56.852Z,3832,1409,3508,1911,4037,915,986,1851
2025-11-19T04:57:27.031Z,3832,1409,3508,1911,4037,915,986,1851
2025-11-19T04:57:57.203Z,3832,1409,3508,1911,4037,915,986,1851
2025-11-19T04:58:27.350Z,3832,1409,3508,1911,4037,915,986,1851
2025-11-19T04:58:57.547Z,3832,1409,3508,1911,4037,915,986,1851
2025-11-19T04:59:27.729Z,3832,1409,3508,1911,4037,915,986,1852
2025-11-19T04:59:57.932Z,3832,1409,3508,1911,4037,915,986,1852
2025-11-19T05:00:28.115Z,3832,1409,3508,1911,4037,915,986,1853
2025-11-19T05:00:58.261Z,3832,1409,3508,1911,4037,915,986,1853
2025-11-19T05:01:28.454Z,3832,1409,3508,1911,4037,915,986,1853
2025-11-19T05:01:58.617Z,3832,1409,3508,1911,4037,915,986,1854
2025-11-19T05:02:28.766Z,3832,1409,3508,1911,4037,915,986,1854
2025-11-19T05:02:58.958Z,3832,1409,3508,1911,4037,915,986,1854
2025-11-19T05:03:29.115Z,3832,1409,3508,1911,4037,915,986,1854
2025-11-19T05:03:59.317Z,3832,1409,3508,1911,4037,915,986,1854
2025-11-19T05:04:29.477Z,3832,1409,3508,1911,4037,915,986,1854
2025-11-19T05:04:59.628Z,3832,1409,3508,1911,4037,915,986,1854
2025-11-19T05:05:29.806Z,3832,1409,3508,1911,4037,915,986,1854
2025-11-19T05:06:00.007Z,3832,1409,3508,1911,4037,915,986,1854
2025-11-19T05:06:30.205Z,3832,1409,3508,1911,4037,915,986,1854
2025-11-19T05:07:00.413Z,3832,1409,3508,1911,4037,915,986,1854
2025-11-19T05:07:30.588Z,3832,1409,3508,1911,4037,915,986,1854
2025-11-19T05:08:00.756Z,3832,1409,3508,1911,4037,915,986,1854
2025-11-19T05:08:30.907Z,3832,1409,3508,1911,4037,915,986,1854
2025-11-19T05:09:01.049Z,3832,1409,3508,1911,4037,915,986,1854
2025-11-19T05:09:31.251Z,3832,1409,3508,1911,4037,915,986,1854
2025-11-19T05:10:01.400Z,3832,1409,3508,1911,4037,915,986,1854
2025-11-19T05:10:31.586Z,3832,1409,3508,1911,4037,915,986,1854
2025-11-19T05:11:01.752Z,3832,1409,3508,1911,4037,915,986,1854
2025-11-19T05:11:31.955Z,3832,1409,3508,1911,4037,915,986,1854
2025-11-19T05:12:02.102Z,3832,1409,3508,1911,4037,915,986,1854
2025-11-19T05:12:32.269Z,3832,1409,3508,1911,4038,915,986,1854
2025-11-19T05:13:02.468Z,3832,1409,3508,1911,4038,915,986,1854
2025-11-19T05:13:32.619Z,3832,1409,3508,1911,4038,915,986,1855
2025-11-19T05:14:02.799Z,3832,1409,3508,1911,4038,915,986,1856
2025-11-19T05:14:32.948Z,3832,1409,3508,1911,4038,915,986,1858
2025-11-19T05:15:03.094Z,3832,1409,3508,1911,4038,915,986,1859
2025-11-19T05:15:33.264Z,3832,1409,3508,1911,4038,915,986,1860
2025-11-19T05:16:03.457Z,3832,1409,3508,1911,4038,915,986,1860
2025-11-19T05:16:33.671Z,3832,1409,3508,1911,4038,915,986,1861
2025-11-19T05:17:03.873Z,3832,1409,3508,1911,4038,915,986,1862
2025-11-19T05:17:34.028Z,3832,1409,3508,1911,4038,915,986,1864
2025-11-19T05:18:04.194Z,3832,1409,3508,1911,4038,915,986,1865
2025-11-19T05:18:34.390Z,3832,1409,3508,1911,4038,915,986,1866
2025-11-19T05:19:04.548Z,3832,1409,3508,1911,4038,915,986,1867
2025-11-19T05:19:34.715Z,3832,1409,3508,1911,4038,915,986,1868
2025-11-19T05:20:04.886Z,3832,1409,3508,1911,4038,915,986,1870
2025-11-19T05:20:35.035Z,3832,1409,3508,1911,4038,915,986,1870
2025-11-19T05:21:05.202Z,3832,1409,3508,1911,4038,915,986,1870
2025-11-19T05:21:35.351Z,3832,1409,3508,1911,4038,915,986,1870
2025-11-19T05:22:05.517Z,3832,1409,3508,1911,4038,915,986,1870
2025-11-19T05:22:35.685Z,3832,1409,3508,1911,4038,915,986,1870
2025-11-19T05:23:05.830Z,3832,1409,3508,1911,4038,915,986,1870
2025-11-19T05:23:36.002Z,3832,1409,3508,1911,4038,915,986,1870
2025-11-19T05:24:06.204Z,3832,1409,3508,1911,4038,915,986,1870
2025-11-19T05:24:36.358Z,3832,1409,3508,1911,4038,915,986,1870
2025-11-19T05:25:06.529Z,3832,1409,3508,1911,4038,915,986,1870
2025-11-19T05:25:36.680Z,3832,1409,3508,1911,4038,915,986,1870
2025-11-19T05:26:06.846Z,3832,1409,3508,1911,4038,915,986,1870
2025-11-19T05:26:37.018Z,3832,1409,3508,1911,4038,915,986,1870
2025-11-19T05:27:07.199Z,3832,1409,3508,1911,4038,915,986,1870
2025-11-19T05:27:37.367Z,3832,1409,3508,1911,4038,915,986,1870
2025-11-19T05:28:07.579Z,3832,1409,3508,1911,4038,915,986,1870
2025-11-19T05:28:37.774Z,3832,1409,3508,1911,4038,915,986,1870
2025-11-19T05:29:07.977Z,3832,1409,3508,1911,4038,915,986,1870
2025-11-19T05:29:38.144Z,3832,1409,3508,1911,4038,915,986,1870
2025-11-19T05:30:08.281Z,3832,1409,3508,1911,4038,915,986,1870
2025-11-19T05:30:38.467Z,3832,1409,3508,1911,4038,915,986,1870
2025-11-19T05:31:08.652Z,3832,1409,3508,1911,4038,915,986,1870
2025-11-19T05:31:38.776Z,3832,1409,3508,1911,4038,915,986,1870
2025-11-19T05:32:08.968Z,3832,1409,3508,1911,4038,915,986,1870
2025-11-19T05:32:39.092Z,3832,1409,3508,1911,4038,915,986,1870
2025-11-19T05:33:09.243Z,3832,1409,3508,1911,4038,915,986,1870
2025-11-19T05:33:39.418Z,3832,1409,3508,1911,4038,915,986,1870
2025-11-19T05:34:09.542Z,3832,1409,3508,1911,4038,915,986,1871
2025-11-19T05:34:39.729Z,3832,1409,3508,1911,4038,915,986,1871
2025-11-19T05:35:09.911Z,3832,1409,3508,1911,4038,915,986,1871
2025-11-19T05:35:40.053Z,3832,1409,3508,1911,4038,915,986,1871
2025-11-19T05:36:10.194Z,3832,1409,3508,1911,4038,915,986,1871
2025-11-19T05:36:40.358Z,3832,1409,3508,1911,4038,915,986,1871
2025-11-19T05:37:10.533Z,3832,1409,3508,1911,4038,915,986,1871
2025-11-19T05:37:40.716Z,3832,1409,3508,1911,4038,915,986,1871
2025-11-19T05:38:10.861Z,3832,1409,3508,1911,4038,915,986,1871
2025-11-19T05:38:41.030Z,3832,1409,3508,1911,4038,915,986,1871
2025-11-19T05:39:11.209Z,3832,1409,3508,1911,4038,915,986,1871
2025-11-19T05:39:41.353Z,3832,1409,3508,1911,4038,915,986,1871
2025-11-19T05:40:11.533Z,3832,1409,3508,1911,4038,915,986,1871
2025-11-19T05:40:41.662Z,3832,1409,3508,1911,4038,915,986,1871
2025-11-19T05:41:11.845Z,3832,1409,3508,1911,4038,915,986,1871
2025-11-19T05:41:42.006Z,3832,1409,3508,1911,4038,915,986,1871
2025-11-19T05:42:12.149Z,3832,1409,3508,1911,4038,915,986,1871
2025-11-19T05:42:42.294Z,3832,1409,3508,1911,4038,916,986,1871
2025-11-19T05:43:12.459Z,3832,1409,3508,1911,4038,916,986,1871
2025-11-19T05:43:42.612Z,3832,1409,3508,1911,4038,916,986,1871
2025-11-19T05:44:12.760Z,3832,1409,3508,1911,4038,916,986,1871
2025-11-19T05:44:42.904Z,3832,1409,3508,1911,4038,916,986,1871
2025-11-19T05:45:13.074Z,3832,1409,3508,1911,4038,916,986,1871
2025-11-19T05:45:43.260Z,3832,1409,3508,1911,4038,916,986,1871
2025-11-19T05:46:13.428Z,3832,1409,3508,1911,4038,916,986,1871
2025-11-19T05:46:43.589Z,3832,1409,3508,1911,4038,916,986,1871
2025-11-19T05:47:13.757Z,3832,1409,3508,1911,4038,916,986,1871
2025-11-19T05:47:43.905Z,3832,1409,3508,1911,4038,916,986,1871
2025-11-19T05:48:14.089Z,3832,1409,3508,1911,4038,916,986,1871
2025-11-19T05:48:44.274Z,3832,1409,3508,1911,4038,916,986,1871
2025-11-19T05:49:14.413Z,3832,1409,3508,1911,4038,916,986,1871
2025-11-19T05:49:44.593Z,3832,1409,3508,1911,4038,916,986,1871
2025-11-19T05:50:14.734Z,3832,1409,3508,1911,4038,916,986,1871
2025-11-19T05:50:44.884Z,3832,1409,3508,1911,4038,916,986,1871
2025-11-19T05:51:15.055Z,3832,1409,3508,1911,4038,916,986,1871
2025-11-19T05:51:45.240Z,3832,1409,3508,1911,4038,916,986,1871
2025-11-19T05:52:15.387Z,3832,1409,3508,1911,4038,916,986,1871
2025-11-19T05:52:45.575Z,3832,1410,3508,1911,4038,916,986,1871
2025-11-19T05:53:15.742Z,3832,1410,3508,1911,4038,916,986,1871
2025-11-19T05:53:45.935Z,3832,1410,3508,1911,4038,916,986,1871
2025-11-19T05:54:16.089Z,3832,1410,3508,1912,4038,916,986,1871
2025-11-19T05:54:46.273Z,3832,1410,3508,1912,4038,916,986,1871
2025-11-19T05:55:16.405Z,3832,1410,3508,1912,4038,916,986,1871
2025-11-19T05:55:46.592Z,3832,1410,3508,1912,4038,916,986,1871
2025-11-19T05:56:16.760Z,3832,1410,3508,1912,4038,916,986,1871
2025-11-19T05:56:46.915Z,3832,1410,3508,1912,4038,916,986,1871
2025-11-19T05:57:17.061Z,3832,1410,3508,1912,4038,916,986,1871
2025-11-19T05:57:47.211Z,3832,1410,3508,1912,4038,916,986,1871
2025-11-19T05:58:17.358Z,3832,1410,3508,1912,4038,916,986,1871
2025-11-19T05:58:47.495Z,3832,1410,3508,1912,4038,916,986,1871
2025-11-19T05:59:17.645Z,3832,1410,3508,1912,4038,916,986,1871
2025-11-19T05:59:47.832Z,3832,1410,3508,1912,4038,916,986,1871
2025-11-19T06:00:18.019Z,3832,1410,3508,1912,4038,916,986,1871
2025-11-19T06:00:48.189Z,3832,1410,3508,1912,4038,916,986,1871
2025-11-19T06:01:18.373Z,3832,1410,3508,1912,4038,916,986,1871
2025-11-19T06:01:48.569Z,3832,1410,3508,1912,4038,917,986,1871
2025-11-19T06:02:18.704Z,3832,1410,3508,1913,4038,917,986,1871
2025-11-19T06:02:48.891Z,3832,1410,3508,1913,4038,917,986,1871
2025-11-19T06:03:19.025Z,3832,1410,3508,1913,4038,917,986,1871
2025-11-19T06:03:49.173Z,3832,1410,3508,1913,4038,917,986,1871
2025-11-19T06:04:19.324Z,3832,1410,3508,1913,4038,917,986,1871
2025-11-19T06:04:49.485Z,3832,1410,3508,1913,4038,917,986,1871
2025-11-19T06:05:19.620Z,3832,1410,3508,1913,4038,917,986,1871
2025-11-19T06:05:49.811Z,3832,1410,3508,1913,4038,917,986,1871
2025-11-19T06:06:19.982Z,3832,1410,3508,1913,4038,917,986,1871
2025-11-19T06:06:50.168Z,3832,1410,3508,1913,4038,917,986,1871
2025-11-19T06:07:20.339Z,3832,1410,3508,1913,4038,917,986,1871
2025-11-19T06:07:50.526Z,3832,1410,3508,1913,4038,917,986,1871
2025-11-19T06:08:20.712Z,3832,1410,3508,1913,4038,917,986,1871
2025-11-19T06:08:50.905Z,3832,1410,3508,1913,4038,917,986,1871
2025-11-19T06:09:21.082Z,3833,1410,3508,1913,4038,917,986,1871
2025-11-19T06:09:51.289Z,3833,1410,3508,1913,4038,917,986,1871
2025-11-19T06:10:21.465Z,3833,1410,3508,1913,4038,917,986,1871
2025-11-19T06:10:51.667Z,3833,1410,3508,1913,4038,917,986,1871
2025-11-19T06:11:21.822Z,3833,1410,3508,1913,4038,917,986,1871
2025-11-19T06:11:51.963Z,3833,1410,3508,1913,4038,917,986,1871
2025-11-19T06:12:22.118Z,3833,1410,3508,1913,4038,917,986,1871
2025-11-19T06:12:52.260Z,3833,1410,3508,1913,4038,917,986,1871
